submitted_at,model_stem,local_oof_rae,local_ratio,leaderboard_rae,leaderboard_rank,note,timestamp_utc,track,user_rank,lb_score,n_submissions_visible,mae,rae,r2,spearman,kendall,submitted_utc_on_lb,lddt_pli,bisyrmsd,lddt_lp,coverage
,,,,,,,2026-06-09 13:03:07 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 13:03:08 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 14:03:09 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 14:03:10 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 15:03:07 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 15:03:07 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 16:03:05 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 16:03:05 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 17:03:06 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 17:03:07 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 18:03:06 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 18:03:07 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 19:03:35 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 19:03:35 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 20:03:04 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 20:03:04 UTC,structure,28.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 21:03:10 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 21:03:10 UTC,structure,29.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 22:03:18 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 22:03:18 UTC,structure,29.0,0.4632,51.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-09 23:03:10 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-09 23:03:10 UTC,structure,30.0,0.4632,52.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-10 00:03:03 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 12:03:29 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 12:03:29 UTC,structure,29.0,0.4632,52.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-11 16:03:27 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 16:03:27 UTC,structure,29.0,0.4632,52.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-11 17:03:04 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 17:03:04 UTC,structure,29.0,0.4632,52.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-11 18:03:18 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 18:03:18 UTC,structure,29.0,0.4632,52.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-11 19:03:08 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 19:03:09 UTC,structure,29.0,0.4632,52.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-11 20:03:21 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 20:03:21 UTC,structure,29.0,0.4632,53.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-11 21:06:45 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 21:06:45 UTC,structure,29.0,0.4632,53.0,,,,,,2026-06-08 08:46 UTC,0.4632,4.3108,0.914,1.0
,,,,,,,2026-06-11 22:03:26 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 22:03:28 UTC,structure,2.0,0.5414,54.0,,,,,,2026-06-11 21:04 UTC,0.5414,3.8798,0.9121,1.0
,,,,,,,2026-06-11 23:04:30 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-11 23:04:30 UTC,structure,2.0,0.5414,54.0,,,,,,2026-06-11 21:04 UTC,0.5414,3.8798,0.9121,1.0
,,,,,,,2026-06-28 17:55:25 UTC,activity,262.0,0.7655,328.0,0.58,0.7655,0.2878,0.6315,0.4502,2026-05-26 04:45 UTC,,,,
,,,,,,,2026-06-28 17:55:26 UTC,structure,5.0,0.5441,67.0,,,,,,2026-06-28 16:46 UTC,0.5441,3.6296,0.9101,1.0
